"Story","Title","Result","Date","Stability","Duration (s)"
"Booking CURD test","Create a new booking","SUCCESS","2022-06-15T23:01:34.406+01:00[Europe/London]","0.0","7.44"
"Booking CURD test","Get the booking","SUCCESS","2022-06-15T23:01:42.126+01:00[Europe/London]","0.0","0.83"
"Booking CURD test","Update the booking","SUCCESS","2022-06-15T23:01:42.955+01:00[Europe/London]","0.0","1.28"
"Booking CURD test","Update the partial booking","SUCCESS","2022-06-15T23:01:44.239+01:00[Europe/London]","0.0","1.85"
"Booking CURD test","Delete the booking","SUCCESS","2022-06-15T23:01:46.084+01:00[Europe/London]","0.0","1.17"
